ID	LD2169	LD2170	LD2171	LD2243	LD2244	LD2245	LD2162	LD2163	LD2164	LD2213	LD2214	LD2215	LD2166	LD2157	LD2158	LD2223	LD2224	LD2225
P2833	-3.345897299	-2.394257109	-3.045160045	-2.339381575	-3.217153333	-1.377920128	-2.285657723	-1.207036774	-1.457419063	-1.85881004	-2.438504436	-1.511407102	-2.151000218	-2.291302582	-2.140416176		-3.180014534	-2.534527742
P2842	-0.642581121	-1.211619259	-0.944429138	-1.19489402	-1.15148378	-1.714761105	-1.250501728		-1.748950223	-1.604649286	-1.233509606	-3.136716651	-2.071626909	-1.82469593	-2.048421845	-2.229212495	-1.001344631	-1.509150737
P286	3.649947856	3.797680424	3.587101656	3.472392441	3.512061608	3.616961568	3.857094609	3.909611243	3.812205674	3.731500915	3.727516123	3.986489482	3.450713337	3.321957736	3.516842296	3.469504501	3.877455194	3.270228084
P288	3.561004573	3.730823481	3.513158729	3.384017985	3.462717571	3.589405374	3.794163624	3.883469956	3.796948818	3.690959538	3.680957438	3.908514531	3.382854621	3.21990311	3.40725147	3.370976803	3.857166049	3.157992993
P2880	-2.138265066	-2.387418648	-1.607563224	-1.924744378	-2.263586868	-2.258137539	-1.084805194	-2.025304105	-1.162943131	-1.077867765	-1.673108142	-1.753361411	-2.776123049	-1.70077195	-2.628998356	-1.236576946	-1.711967613	-1.427379539
P2885	-1.095263793	-1.706854172	-0.837748522	-1.545284803	-1.605877304	-1.226780711	-0.837281719	-2.312433598	-1.117958242	-1.740348593	-1.382751576	-3.642418915	-2.544196962	-2.082468277	-2.016169347	-1.858151883	-1.711469507	-2.732824267
P291	2.538153377	2.540935557	2.917841983	2.83437666	3.537707245	1.392154381	3.289196822	3.382043274	3.42059836	3.800936141	3.529620973	3.598446423	3.791259919	3.564716591	2.879806876	2.237062854	1.739935742	1.836632914
P2965	-0.841809577	-1.491169354	-1.095462865	-0.941779509	-1.579214613	-2.036607182	-0.904590082	-2.582291808	-2.016901818	-2.113797328	-1.552998388	-2.393070385	-1.659468197	-2.18284738	-2.619811072	-2.503618062	-1.145407411	-2.521319012
P30	8.643656494	8.939060259	8.821627217	9.014044817	8.847252109	8.843112625	8.627550596	8.588672262	8.612039214	8.572132749	8.40679908	8.465457736	8.408738642	8.597042391	8.51079407	8.69469553	8.966262733	8.703941353
P301	1.563444864	2.879319401	1.655456139	0.923273889	0.806833693	2.680687316	4.750091136	3.914276174	3.889308721	3.571939766	3.216377861	2.152510108	3.51904255	3.542383899	2.176856339	0.505498466	0.8791096	0.925657519
P3053	-2.100544229	-1.789982547	-2.580835958	-1.719444333	-1.983482687	-1.454604485	-2.895178657	-2.058517438	-2.089001842	-3.019241159	-2.81427587	-2.131799318	-2.302166146	-2.623883833	-2.629554879	-1.611501729	-1.62859687	-1.834303031
P3064	-1.894407917	-1.782270825	-1.865769037	-1.632433347	-1.650322315	-1.71903634	-2.21423684	-1.953485097	-1.817205631	-1.802618915	-2.274138576	-2.041114276	-2.099792056	-1.822392181	-1.853248866	-1.684984652	-1.906950786	-1.80927767
P3099	-1.77383902	-1.51453301	-1.806297779	-1.67991175	-1.404699278	-1.563593578	-1.949604104	-1.801734492	-1.635854017	-1.772414339	-1.947829394	-2.087237355	-1.774049698	-1.772629691	-1.665832269	-1.904420924	-1.762552838	-1.70499034
P31	8.788421261	8.796393812	8.929763816	8.965688974	8.838467998	8.840857284	8.65083892	8.547770963	8.48910517	8.730484727	8.561603577	8.488455283	8.28662592	8.42717575	8.473561506	8.694018159	8.844997298	8.794270391
P3104	-1.927152542	-1.677458407	-1.693613647	-1.554158131	-1.701748832	-1.45842029	-1.710505291	-2.011699278	-1.875100104	-1.511230446	-1.750842277	-2.136122046	-2.529383696	-1.96960555	-1.753165575	-2.072219746	-2.156159071	-1.895455194
P3143		-1.899325768	-2.065829655	-2.104623204	-1.464359096	-1.709877327	-2.000534627	-2.222999197	-2.344177989	-2.217298668	-2.046861938	-2.329339828	-2.021474778	-2.060146708	-2.157047439	-2.08002014	-1.926527926	-2.571106476
P3150	-1.338029386	-1.851161166	-1.738085216	-2.068683236	-1.262810771			-1.944912779	-2.149815309	-1.895196974	-2.154227014	-2.479921047	-1.782560813	-2.49515805		-1.525472888	-2.399272836	-1.398297395
P317	3.066217298	1.973477549	2.486612753	2.01496641	2.885276048	1.895682913	3.249682482	3.647517886	3.488600116	4.046864588	3.432192394	3.806641221	3.964648793	4.110794402	3.97407522	1.436871752	2.008293551	1.462734608
P322	3.748959009	2.53735047	3.09651075	2.952718512	2.151680422	2.341906715	3.068506541	3.2523014	3.477255153	2.739204129	3.240047405	1.934753031	3.428597262	3.241720095	3.163549876	3.77350062	3.697327617	3.683136731
P3241	-1.707898375	-2.618998814	-1.446142154	-1.840941043	-2.247786502	-1.970321536	-1.643182393	-2.295568839	-3.317428465	-2.470428472	-3.744383772		-2.289547138	-3.590765924	-2.635803641	-2.924928749	-2.585084585	-2.7866477
P3251	-1.757217363	-1.660635767	-2.042048038		-1.649987344	-1.947579168	-2.264607099		-2.203962135	-2.362926944	-3.262983489	-2.830188643	-3.392642049	-2.428139612	-1.702761342	-2.613202656	-1.944925818	-1.971277139
P328	1.530991174	0.123986518	1.145124265	0.803630229	0.978109569	0.889436892	0.814635582	2.959999631	2.28497282	2.961012424	1.739906921	3.8710295	2.978782216	3.988785897	4.452835794	0.456419623	0.797940313	-0.053755711
P3293	-2.977991323	-2.481041315	-2.865349265	-1.665507598	-2.747726249	-2.617254127	-2.599949238	-3.424151579	-2.870274079	-3.297510036	-3.15068997	-3.208911672	-2.848902434	-3.220207183	-2.947993384	-2.834862213	-2.458241768	-2.421129238
P3294		-2.387734098	-2.681217565	-2.418163183	-2.424202149	-2.422425796	-2.794402496	-2.522122941	-2.531073037	-2.692044821	-2.751408645	-2.710349067	-2.72585885	-2.5867159	-2.717665785	-2.697888806	-2.672052074	-2.352617696
P33	8.50516166	8.613005175	8.743844273	8.927557938	8.563003665	8.819922587	8.482676539	8.42753711	8.408891043	8.549895041	8.334462765	8.332375092	8.161448364	8.303047394	8.421297349	8.593369666	8.920299776	8.691580378
P331	2.743356354	2.223018928	3.56667079	2.947380115	2.535540514	2.89807666	3.597934563	3.353239592	3.657914379	3.770507881	3.554752917	2.91144817	2.309385566	3.033466039	2.449641557	3.468105695	3.401457239	3.863221266
P332	3.406875934	3.804717016	3.61782236	3.790659326	3.510478698	3.90810367	3.988782743	4.017509718	3.990443427	3.941302277	3.776009026	3.887158475	3.883691494	3.932212842	3.919473417	3.088501352	3.39794542	3.368911947
P3338	-2.249622507	-2.267564329	-2.061310237	-2.164730551	-1.931231173	-2.42030855	-2.244699914	-2.513235521	-2.616293528	-2.575835148	-2.37825864	-2.680735213	-2.401593199	-2.368128874	-2.159866708	-2.14209165	-2.16093725	-2.293943103
P3367		-2.421652684	-2.548032464	-2.261689319	-2.357453463	-2.388993057	-2.694268942	-2.540718848	-2.399258483	-2.555917223		-2.850227233	-2.65997413	-2.743365623	-2.481004135	-2.675106925	-2.599347429	-2.4139685
P3371	-2.452437063	-2.189668854	-2.492733214	-2.371190372	-2.21336553	-2.397834882	-2.586344338	-2.61513374	-2.37225694	-2.423690468	-2.685917365	-2.765708504	-2.561256828	-2.497975067	-2.275659728	-2.511085608	-2.496054276	-2.586731228
P339	4.142212086	4.12191122	3.957577046	4.049794375	4.138545112	4.00404809	4.044771617	3.582816671	3.786052794	3.972187788	3.812768246	3.659980226	3.851796458	3.683756106	3.995250052	4.043013633	4.189092246	3.917167543
P345	1.626906939	1.149685473	2.69905094	2.195950229	1.400310173	2.114650705	2.961056645	2.761324394	3.05884889	3.324715016	2.876546976	2.372598267	1.283532953	2.333938972	1.207598008	2.838020732	2.502536338	3.311428489
P352	1.352652867	2.227666113	2.238575589	2.254094582	2.552754002	2.609399601	2.821919006	3.181042248	3.029038264	3.138972238	2.423859807	3.839732403	3.19270191	3.263604514	3.552813648	1.308481306	1.006916031	0.762093705
P365	3.895391401	2.627580189	2.929364036	2.450842103	1.66966938	1.479660396	2.895013467	2.675674383	3.12981365	2.366506355	3.446048747	1.390348524	4.033085693	3.364762691	3.923398542	3.356934071	3.498454873	3.944979948
P367	2.399802442	2.01596408	2.281428371	2.243404207	2.838055973	2.069794813	2.565970521	2.677609108	2.81284736	3.056121686	2.791670135	2.738629446	2.785171219	2.79429468	2.342514474	2.039303848	1.849407875	2.083662155
P375	3.573959914	3.632229485	3.35685987	3.843567345	4.145362187	3.447524016	3.332161027	2.752117256	3.12260166	2.754459257	3.035664807	3.190911856	2.724668631	2.645445066	2.169984452	4.058281011	3.9732133	3.893734628
P381	2.832095435	2.042525249	2.474316061	2.207831719	2.650809379	1.850300298	2.606777932	2.714339907	2.765971617	3.024453154	2.822473999	2.564383101	2.912656989	2.715972224	2.958106748	2.091418274	2.244790442	2.405507976
P384	2.593577415	2.870553788	2.708268179	2.862484848	2.613694914	2.694568442	1.931457476	2.403074677	2.197349223	2.259356954	1.928776066	2.891022868	1.890580484	2.250473656	2.181953778	2.606346032	3.082480162	2.394723023
P385	2.379863378	3.14223919	2.930004731	3.495913647	3.546097184	3.643398459	1.905506586	2.953108722	2.66771499	2.715997423	1.856804719	3.013278026	2.06135502	2.681401226	0.712628287	3.492336683	3.667264462	3.695902651
P395	2.921830627	1.707354593	2.508119209	2.40655323	1.556567104	1.56012804	2.454322851	2.770346833	2.918623038	1.951558543	3.174179703	1.468560487	2.725631135	2.801888846	2.670681335	2.755389039	2.574215794	2.8043219
P396	0.729786949	-0.402823425	1.415379002	0.933961528	1.44438124	1.151452084	2.205192331	2.863512174	2.30887019	2.790441567	2.2593474	2.985154323	3.514586119	3.621573263	3.477451407	0.089033824	0.666580558	0.526993244
P398	3.370611294	3.587311243	3.613087527	3.537907573	3.916645555	3.651625221	3.251788224	3.244160326	3.089180597	3.337252709	3.282235611	3.236781526	3.157831777	3.219797898	3.030312713	3.443293921	3.465813652	2.961150557
P401	1.469620218	-0.12240712	0.54775818	0.439796613	0.653226074	0.619178239	0.978829239	2.292849527	1.529600321	2.310131424	0.802715529	3.453405055	2.606801252	3.507228979	3.577716368	0.350020541	0.391583617	0.835758448
P411	1.754990952	2.157832626	3.944573661	2.540992102	2.591970697	2.286348	2.094279215	1.235869698	1.819341933	1.308253983	2.090936471	1.553209404	2.184769393	1.412705176	1.928681044	2.172149578	3.724322765	2.017085338
P418	3.931697098	3.663785611	3.666943119	3.515260113	3.721831047	2.840545299	3.617005973	2.270128748	3.031294134	2.543683562	3.417667579	1.944760057	3.146710933	2.228218293	3.02419894	3.578932445	3.740646014	3.53370956
P42	8.515192235	8.520163035	8.384831589	8.432487882	8.487712291	8.405383457	8.417784351	7.987526983	8.181693833	8.364819464	8.203483356	8.054480376	8.221854481	8.081528763	8.365788715	8.414852279	8.611563145	8.322870397
P424	1.957804257	2.579980041	2.399099343	2.760668346	2.418434903	2.796884417	2.869585921	2.814100678	2.886119722	2.87609412	2.458064364	3.270318669	2.801579956	3.10017661	2.770704191	2.140805115	2.169930072	2.10213823
P432	2.977756293	2.854440438	3.231413265	3.32113501	3.785407948	3.191698195	2.473708078	2.649909798	2.493761938	2.84439337	2.417420654	2.984095815	2.770288655	3.020656277	2.992133573	3.425810841	3.563039453	2.94399283
P438	2.099138563	2.484293572	2.378947345	2.35786329	2.228132644	2.404992047	1.638533123	2.070896686	1.763952047	1.778022277	1.547663295	2.538576046	1.393227074	1.875206769	1.712560537	2.331052191	2.725743511	2.04306463
P44	7.707433938	6.500579611	7.218168558	6.658415743	7.346477637	6.445547112	7.320826993	7.632015691	7.464018098	7.985330464	7.492701388	7.60382049	7.973720445	7.886012214	8.125444206	6.609583338	6.799536761	7.008595614
P448		3.640823484	3.011946186	2.367701559	1.791881295	2.327961045	0.69409281	2.028516339	1.815769986	1.389278985		1.821344185	1.536201713	2.107816965	3.15759577	1.828891815	1.734553277	1.890586795
P449	2.759071368	2.050890012	2.785795455	2.854371894	3.737085511	2.297524846	1.923622562	2.385500438	1.546903328	1.796339016	1.848103586	2.823084297	1.930691627	2.169466865	2.62932731	3.00846093	3.443828359	2.672150929
P450	2.214611091	0.56760775	1.168935137	0.968490699	0.199617095	0.004755416	2.074760643	0.963916248	1.823703705	0.755625477	1.859927175	0.154358814	1.720833204	1.66372141	1.107234586	1.933954313	2.037078312	2.118301732
P460	3.157934716	3.229992726	3.331721257	3.534810082	3.141750249	3.387312789	3.129935594	3.046845121	3.041575183	3.176594006	2.969526963	2.928126226	2.76138011	2.894725016	3.019902372	3.205075081	3.549857521	3.293637232
P466	2.269028793	1.378820524	1.907995306	1.713258072	2.771663203	1.692874459	2.560403918	2.30802632	2.517006077	2.901302995	2.869054824	2.457178025	2.675324882	2.169204471	2.273569283	1.538058599	1.495799794	1.737499791
P47	7.774456512	8.006175091	7.891451178	7.98574487	7.779402506	8.069062276	8.368480004	8.266748504	8.317633001	8.286653775	8.259140348	8.011628439	8.086537145	8.069704606	8.082472568	7.285934954	7.558222595	7.624514387
P470	3.191559956	2.733145652	3.024881624	3.337168629	3.303243545	3.337588698	2.44736978	2.234997822	2.454170371	2.269456813	2.544951087	2.848458189	2.353109077	2.659808833	2.7031374	3.261342236	3.516934111	3.093863384
P478	2.166473835	1.270819277	1.654578729	1.449862258	1.76220676	1.445749172	1.868947385	2.183461165	2.186088235	2.588056635	1.911582273	2.5931659	2.375821159	2.162123028	3.094292555	1.845114605	2.00065348	1.917445664
P48	7.223471819	5.830983481	7.062508254	6.679664733	6.931633035	6.539981342	6.476549876	7.36048715	7.099240725	7.66785579	7.048141389	7.772519068	7.622603955	7.493366012	8.095785027	6.987518071	7.081438157	7.179324878
P480	3.293332735	3.322776259	3.198130566	3.26265368	3.342538794	3.212980621	3.197850033	2.744956895	2.955147105	3.169267711	3.028993338	2.767636399	3.061459538	2.777960268	3.216181572	3.198646503	3.363282302	3.140000449
P489	2.358092441	1.387269627	1.986249891	1.941677307	2.250048783	1.639292479	1.745237437	2.158391764	2.13270899	2.550484153	2.08501753	2.74517043	2.431243726	2.229284751	3.081678028	2.19206147	2.284225654	2.233950639
P49	7.48823851	7.915481664	7.355191038	7.454242237	6.534296217	7.665403914	8.384689342	8.090078733	7.997250159	7.921343298	8.303843784	7.473128296	7.758641535	7.896722739	-1.392987699	7.31922217	7.109687166	7.621295379
P494	0.917692368	-0.42487528	0.93115133	0.133391968	1.508510585	-0.06482203	0.245470915	1.056240407	1.410977693	2.018082032	1.18277267	1.603390356	1.829506472	1.965296501	1.121290728	1.697726442	0.640887409	1.616283246
P503	2.255141304	1.223963959	2.007443468	1.460682434	0.903739055	0.617722412	2.177902816	2.272807544	2.213274184	1.534634299	2.682486017	1.355655004	2.853948109	2.909383245	2.920471488	1.581222462	1.815962602	2.208352363
P506	3.538799529	3.279054004	3.364732396	3.011429542	3.0486908	2.55964715	3.126728407	2.364851186	2.188033267	2.009753096	3.176290049	1.657384523	2.22644376	2.050651559	3.351278742	3.22707074	2.495007751	2.774961372
P509	2.461905235	2.671161368	2.992909122	3.078241442	3.282306575	2.961665117	1.883561948	2.504443457	2.209425292	2.533845656	1.917685106	2.882012844	2.424278595	2.521791927	2.999971341	2.961227623	2.925331594	2.474276352
P51	7.192010642	5.739587383	6.713173744	6.205172433	6.543093042	5.820007782	6.809055681	7.306562603	7.161792705	7.548085857	6.892033983	7.359273572	7.636794534	7.571593436	8.092878552	6.129185472	6.486521121	6.144438523
P510	2.482128112	2.473258211	2.92040684	2.666823635	2.471651052	2.308761434	2.087511234	2.624175277	1.947951349	1.744803248	1.751142808	2.232984435	1.655030824	2.110725595	1.343758466	3.186966016	2.779349921	2.512579023
P514	0.631464496	0.025705222	0.99105765	0.309660309	0.691706523	0.651076181	1.321722512	1.981800642	1.542597184	2.008531042	1.305182483	2.181178535	2.452681934	2.318523567	3.299788033	0.671355623	0.642329319	0.84018026
P515	1.340628473	0.189300492	0.978486712	0.763365999	1.63561844	0.984864515	1.072136585	1.640790192	1.47109941	2.218243327	1.416775881	2.831269701	2.234236305	2.007005858	2.987518544	1.3818617	1.216663306	1.635816915
P518	2.830760634	2.549247583	2.455006873	2.592449249	2.812141902	2.978425273	1.836849298	2.419136032	2.359216983	2.540602516	2.067298608	2.476193937	1.875120017	2.415418517	2.12714	2.183319261	2.558941674	2.737178232
P519	2.652462487	2.639228817	2.843665927	2.90833203	2.841939161	2.286259514	2.489043498	1.727763329	1.989993002	1.929781409	2.235792692	1.900549686	2.522214732	2.215267084	2.921023923	3.225991691	3.259523477	2.861024678
P521	0.081511506	0.760595129	1.163192655	1.428585487	0.797976802	0.810212673	1.729110734	1.739237848	2.426747246	1.51116759	1.773613736	1.211602982	1.076079967	2.504066311	0.857753977	1.895575724	1.902356358	1.645910309
P524	1.688409426	-0.028328691	1.637826964	1.090187173	0.661967074	0.625479114	1.047835996	1.957604486	1.587616415	2.282028214	1.376073081	2.522299343	2.422281369	2.488353904	3.061988044	1.061680877	1.274415163	0.988568289
P527	2.962809528	2.968579481	3.048328745	3.140897096	2.988196889	3.034493815	2.861854886	2.799108979	2.71725537	2.907784961	2.741104823	1.995514216	2.450412641	2.67084485	2.660511053	2.837715573	3.016815778	2.808825627
P533		2.300098618	1.946798991	2.131655224	1.746576909	2.32816328	2.86428182	2.800896722	2.835755024	2.830174866	2.71993812	2.387347399	2.643292525	2.499374955	2.552431567	0.021630187	1.226281476	1.564775386
P537	1.37696486	0.766448274	1.191546855	1.134746463	1.975452166	1.133290471	1.522215247	1.756461821	1.835219961	2.177744018	1.742297667	1.832147798	1.74866821	1.805577629	1.405296628	0.043634795	0.735468206	1.035659551
P539	0.546252327	1.346289663	0.47435809	0.274218294	-0.25441006	0.56208415	3.092959609	1.674207956	2.95423958	2.804127032	1.603331682	0.119205326	1.492256472	1.151066273	0.676230272	-0.085875952	0.286654332	0.382820791
P544	2.691268382	3.057962416	2.843598019	2.998090704	2.853315162	2.939117926	2.729603683	2.607732784	2.68705735	2.642832583	2.513874005	2.463444306	2.478667435	2.757583289	2.569639815	2.746026888	2.956096367	2.749380498
P546	1.629392722	2.339235585	2.166936316	2.671335103	2.730153142	2.871809133	1.075840667	2.11982667	1.909375969	2.013378102	1.039721664	2.165960417	1.282443355	1.927258422	0.731448079	2.702694595	2.864443174	2.913242287
P547	1.98706413	0.818823169	1.619269196	1.571879949	0.654315129	1.355746875	1.500346054	1.868992589	1.7579259	1.363469314	1.961864779	1.504718895	2.489387684	2.355269805	2.86796967	2.149425708	1.856192534	2.013955619
P552		-1.492151647	-2.001000392	-2.240769658	-2.734632386	-1.748975937	-1.297901197	-0.921726583	-1.014640128	-1.436599854	-1.592312901	-1.840312065	-0.973713387	-0.86798614	-1.570231604		3.286885409	-2.209332947
P559	3.157133863	2.955173622	3.225142715	3.135085935	3.104969411	2.848282937	2.889331843	2.529334484	2.551366106	2.775346335	2.901682843	2.41287637	2.489176055	2.541555102	2.786731073	2.964136439	3.129356006	2.960748432
P562	1.713109216	0.766516869	1.301057418	1.062651532	1.925781645	1.045827859	1.816252872	1.715054989	1.986260098	2.325125777	2.123022528	2.049116239	2.190773453	1.799777923	1.625178433	0.868661137	0.68576824	1.162378776
P57	5.394369821	4.910359399	6.527040677	5.925528096	5.154634689	5.874873333	6.713103168	6.550675416	6.830306878	7.128591586	6.622370818	6.123819164	5.011089161	6.05033589	4.98909796	6.629021012	6.264859208	7.099648532
P571	2.924458672	2.703211117	3.016506172	3.041271342	2.907181828	2.694053947	2.662469734	2.304914636	2.377393643	2.546616875	2.632025959	2.304552035	2.289405152	2.325130957	2.592102105	2.848071153	3.206054264	2.877943722
P572	1.871965287	1.096006119	1.421907854	1.303882021	0.52746246	0.7446128	1.655442959	1.794028058	1.91661142	0.913966472	2.101498673	0.628367488	1.722252724	1.89322077	1.717587445	1.764624441	1.633743504	1.793580592
P575	1.56836279	-0.741928261	0.118285267	-0.080366258	1.482191532	0.068362755	1.423884545	1.918052718	1.790621901	2.433467312	1.697220083	1.019501067	2.359841187	2.487692235	2.580106667	0.196627258	1.113259933	-0.436097177
P58	7.439784844	7.757523755	7.707176165	7.621359171	7.83245601	7.673917705	7.471078424	7.506262399	7.475312429	7.399092967	7.22805817	7.71046282	7.510888278	7.628072345	7.419400544	7.677237308	7.628547178	7.67297407
P581	-1.235330873	1.882678807	-0.830573297	2.510247993	1.831619436	2.272800784	-2.237721462	-1.266415189	-0.72224096	-1.865224864	-2.734532753	-1.166281307	-2.874889137	-0.848627861		2.984942668	2.786639434	2.187037155
P582	1.356446978	1.792134981	1.589455362	2.021450821	2.194781508	2.087755583	0.558356697	0.52702213	1.647250184	1.828295214	0.931762792	0.730818632	0.141561772	-0.281124058	-0.450202354	0.779319089	1.545149395	2.138232752
P604	2.424823151	2.575766817	2.582073643	2.540178539	2.980587585	2.669999512	2.401714979	2.40899249	2.282644236	2.341469754	2.303901443	2.28969627	2.334492266	2.266571928	2.10621811	2.58491125	2.429158157	2.525939805
P605	1.500848894	0.163627133	1.343361512	0.336715886	-0.521014445	0.766466053	1.190243352	1.743850667	1.432854843	1.281502463	1.570305172	1.311242719	2.150103189	1.947128862	2.734403208	1.304255947	1.341133133	1.278593774
P606	1.309505974	2.520251116	2.862187098	2.950501026	3.017095535		1.104060856	0.713941844		2.304886073	1.084287436	0.312308498	1.973956226	0.595979358	1.887532184	2.904004615	2.937810858	2.657529879
P614	2.043422457	0.983684189	1.597567968	0.966319105	1.36073454	0.741686289	1.621525646	1.790520801	1.733605559	2.160006712	1.661680714	1.784082405	2.098991096	1.929287306	2.299044138	1.215112363	1.363301581	1.330062926
P615	2.990963053	2.511131828	2.905159288	2.469375486	2.964584312	2.549447998	2.265377609	2.303052031	2.238830526	1.792220275	2.864015006	2.253489189	2.241644834	1.677449374	2.937465471	2.50998022	2.43870307	2.460492835
P624	-1.396445214	1.111437445	-0.704894417	1.771827999	0.921773497	1.444391305	-2.205400642	-0.863287083	-0.710379146	-1.523085553	-3.051844085	-1.146700418	-2.81855501	-1.216043706		2.827945175	2.048094006	1.364893016
P627	0.115165581	1.394761301	0.874424444	1.409625187	1.233199938	1.475130561	1.406545087	2.201369816	2.06706017	1.680723015	1.176793235	2.082961733	1.629459876	2.438669554	2.051453559	1.898437003	1.717627909	1.101773568
P63	6.889561971	7.362403261	6.951723553	7.096411484	6.298034981	7.266773284	7.439604276	7.602015697	7.485226798	7.66054091	7.224601126	7.075942686	7.134200895	7.587516361	7.309841504	6.622939911	7.038304174	6.918727174
P634	0.821772198	-1.140976889	0.120622214	-0.27565131	-0.383434288	-0.889587369	-0.2604336	1.014249522	0.903870885	1.210678862	0.193499766	1.912260974	2.027071581	1.473718753	2.857173948	-0.051872894	-0.746774395	-0.003895527
P638	1.648186739	1.511198273	2.01116166	1.944165617	2.087613488	1.801366007	1.289666968	1.499026406	1.548686335	1.563952609	1.099347055	1.71887838	1.458759362	2.510624804	1.017125224	1.485857278	2.080056169	1.710978937
P643	0.661175927	-1.204473164	-0.443248749	-0.470107374		0.410274215	0.052109548	1.489257849	0.924624367	1.257174043	0.850572529	1.788829425	1.89873131	1.75484213	2.751946894	-0.535881922	-2.122847473	-0.434830584
P644	2.328291877	2.323675674	2.007499905	2.575566633	2.71503321	2.449813631	0.647992975	0.913432001	1.225970292	1.572476563	0.564368841	0.671824314	1.522989121	1.399912972	0.969991639	2.580632474	2.811076255	2.74635412
P649	0.857750814	-0.00363819	0.27702249	-1.413484525	-0.137310028	-0.188430628	0.926533678	1.624864257	1.37212426	1.695333143	0.93718988	1.475975487	2.372105978	2.429910335	2.134035165	-1.527788576	0.012907205	-0.12459577
P652	1.461752116	1.897967629	1.874784895	1.821731775	1.552985861	2.134142384	2.14679508	2.156851423	1.880604176	2.563137092	1.985740551	2.220186789	1.807288718	2.004265177	2.136516272	1.780443564	2.365561674	1.643105369
P66	6.964319604	5.972318928	6.4503121	6.235727875	5.369140993	5.516652939	6.560535613	6.846651348	6.965372954	5.917540983	7.198064761	5.507703879	6.980668168	6.966528226	6.813910399	6.744978258	6.585079768	6.806164456
P661	2.200064167	2.585730493	1.76214261	2.097788852	1.78594539	2.228384067	1.933481766	1.617043515	1.891001131	1.507403916	1.797153695	1.385346996	1.262623919	1.37710389	1.150059397	2.488742664	2.912441202	2.492436898
P664	1.831651446	0.474718178	1.302518786	1.64535339	2.840802626	0.938335945	-0.786616971	-0.659599727	-1.113698551	-0.147132135	0.000402215	0.302359248	-0.710420566	-0.152693328	0.179374367	2.084362326	2.338574125	1.879870199
P667	0.936939497	1.988962062	1.282061954	1.363202084	1.397046727	1.204034095	2.117142438	1.637189851	2.172542242	1.712353522	1.955337523	1.382927051	1.45706306	2.023516222	1.139922063	2.081628797	2.045148701	1.741569396
P668	0.849205479	-1.204818514	0.274824127	-1.235519629	0.587694061	-0.048426788	1.260154824	1.867477487	1.789377278	2.215549509	1.565915294	1.987142157	2.472990956	2.316124025	2.234522625	-1.697411386	0.08838834	-1.288508346
P674	2.08872185	2.073359501	2.057317773	2.048928333	2.458683764	1.916667149	1.946613125	0.544442317	1.161522665	0.889081559	1.753811471	1.109870248	1.703585301	0.720310572	1.425237999	2.560937072	2.632335728	2.631771392
P675	2.322070919	2.253156707	2.735071654	2.328219147	2.456035511	1.793343493	1.611806928	1.626965209	1.663385133	1.964501458	2.08076147	2.234937085	1.474953833	1.669703029	1.843789314	1.986062355	2.452463949	1.88218671
P676	2.830552696	2.498993024	2.757708893	2.543706863	2.785640303	2.159536437	2.698323663	2.11013317	2.287939812	1.330106506	2.051844213	0.981532673	2.492715737	1.324093366	2.60956689	2.547299297	2.540951838	2.426546135
P687	2.144432119	2.221545284	2.328046213	2.401469387	2.738335343	2.27650649	1.672176727	1.538586349	1.587505256	1.444324365	1.73729879	1.89426726	1.895928954	1.640044893	2.044508762	2.277959307	2.178385191	2.049054073
P689	1.312194809	2.628932063	1.575422628	2.584142797	2.329077356	2.191516989	0.805535821	0.393208384	0.655362329	0.495721707	0.272114509	-0.163299872	0.243983248	1.267585007	0.01062379	2.205723369	2.546372685	1.87801069
P690	2.529055993	2.609714101	2.626851385	2.675435979	2.623677497	2.3192188	2.378683782	2.133398215	2.263303552	2.182880571	2.171181541	1.868891585	2.080527613	2.088613482	2.312993212	2.406234802	2.603584263	2.363443106
P691	-1.645995706	1.4433542	-0.046646592	0.414846486	-1.445611992	1.72748961	1.170164019	2.218684015	2.049235115	2.046453757	0.922690738	1.450498347	1.655910137	2.057596914	0.074279133	-0.129912018	-0.347231656	0.681981837
P693	2.142133972	2.508841389	2.439870288	2.577446398	2.471298616	1.983884973	2.213386312	1.554484012	0.625241735	1.688963735	1.685304631	1.866608536	2.226823767	1.764891164	2.62441536	2.276509415	2.285336606	1.177927964
P70	7.604571086	7.615611276	7.468582749	7.515986984	7.567556302	7.462024601	7.505689012	7.085120811	7.275284494	7.432904806	7.283557575	7.130016909	7.309119669	7.186204008	7.420195659	7.506878916	7.687637396	7.418135303
P712	-1.110605076	-1.866329284	-1.578987839	-2.257431319	-1.436735941	-1.716888657	-0.688952865	0.374396932	1.063201195	1.419967356	-0.578656855	2.041225168	2.067547018	2.231373005	2.191803067	-2.903191587	-1.932917482	-1.910342255
P719	-0.400300176	0.442107475	-0.465099491	-0.049736235	0.559781364	0.183163996	2.647481888	-0.013935331	-0.055181585	0.225198073	1.758843335	1.199172491	-0.624363317	-0.769291622	-0.617206655	-0.625259698	-0.227375363	-0.286547158
P72	6.191761011	4.901223861	5.896039066	5.726461624	5.905654983	5.747846371	5.588033695	6.209072569	6.203066172	6.710247573	6.009973202	7.024926581	6.731504435	6.629279953	7.236626765	6.066129941	5.89754575	6.182706499
